path,size_bytes,tracked,reproducibility,authority,referenced_by_code,referenced_by_reports,safe_to_delete,backup_location,decision
.venv,167004821,false,REPRODUCIBLE,NON_AUTHORITATIVE,false,false,true,NOT_REQUIRED,REMOVE_AFTER_VALIDATION
.pytest_cache,0,false,REPRODUCIBLE,NON_AUTHORITATIVE,false,false,true,NOT_REQUIRED,REMOVE_AFTER_VALIDATION
.mypy_cache,0,false,REPRODUCIBLE,NON_AUTHORITATIVE,false,false,true,NOT_REQUIRED,REMOVE_AFTER_VALIDATION
.ruff_cache,298,false,REPRODUCIBLE,NON_AUTHORITATIVE,false,false,true,NOT_REQUIRED,REMOVE_AFTER_VALIDATION
.coverage,0,false,REPRODUCIBLE,NON_AUTHORITATIVE,false,false,true,NOT_REQUIRED,REMOVE_AFTER_VALIDATION
coregraph/__pycache__,0,false,REPRODUCIBLE,NON_AUTHORITATIVE,false,false,true,NOT_REQUIRED,REMOVE_AFTER_VALIDATION
fraudshiftbench/__pycache__,0,false,REPRODUCIBLE,NON_AUTHORITATIVE,false,false,true,NOT_REQUIRED,REMOVE_AFTER_VALIDATION
models/__pycache__,0,false,REPRODUCIBLE,NON_AUTHORITATIVE,false,false,true,NOT_REQUIRED,REMOVE_AFTER_VALIDATION
tests/__pycache__,0,false,REPRODUCIBLE,NON_AUTHORITATIVE,false,false,true,NOT_REQUIRED,REMOVE_AFTER_VALIDATION
.DS_Store,0,false,REPRODUCIBLE,NON_AUTHORITATIVE,false,false,true,NOT_REQUIRED,REMOVE_AFTER_VALIDATION
tmp/pdfs,0,false,REPRODUCIBLE,NON_AUTHORITATIVE,false,false,true,NOT_REQUIRED,REMOVE_AFTER_VALIDATION
../gnn-fraud-old,NOT_SCANNED_READ_ONLY_ARCHIVE,outside_active_repo,UNKNOWN_MIXED,HISTORICAL_ONLY,false,historical_provenance_only,false,USER_MANAGED_BACKUP_REQUIRES_VERIFICATION,RETAIN_PENDING_USER_ARCHIVE_DECISION
