path,bytes,sha256,publishable,licence_or_access
release/level4_source_snapshot/coregraph_source_snapshot.zip,2269806,b5aef973ce06c106a8b5b752452a22e7295b32181a931f316b2576d04bbcfcdb,true,SOURCE_OR_BUILD_METADATA_NO_PROVIDER_PAYLOAD
release/level4_source_snapshot/curated_source_snapshot.zip,1920952,d3de8a33e8878e08601f59298507bc8dc9c3f833d56bb7b9ad26e91c14110825,true,SOURCE_OR_BUILD_METADATA_NO_PROVIDER_PAYLOAD
release/level4_source_snapshot/SNAPSHOT_MANIFEST.csv,143732,f72d0c9c49d2942a819bf61d86ee330bf46f9cdc64f183729dafcf6e9972f0d7,true,SOURCE_OR_BUILD_METADATA_NO_PROVIDER_PAYLOAD
release/level4_source_snapshot/CHECKSUMS.sha256,190,408916b0dc9bc19b6995e369714f6089097a21a202c66f5e620522554864ca29,true,SOURCE_OR_BUILD_METADATA_NO_PROVIDER_PAYLOAD
release/level4_source_snapshot/README.md,523,9e7d23fabc50013c1d0e23e408ebcd7bd8f6db4f462204b4ca6a55b3f196d1d0,true,SOURCE_OR_BUILD_METADATA_NO_PROVIDER_PAYLOAD
release/level4/README.md,561,80134a7648dc853d119cefac8e03275514f5d791a7bf18a9e8cdbc3e9f7e2011,true,SOURCE_OR_BUILD_METADATA_NO_PROVIDER_PAYLOAD
release/level4/VALIDATION_REPORT.json,488,c5a560c424a50c09da28802bfd6e43baf8f12ec60dc79272db005111907b2393,true,SOURCE_OR_BUILD_METADATA_NO_PROVIDER_PAYLOAD
release/level4/DETERMINISM_REPORT.json,460,8e5dde451ef00bebac7cd5b099473314521a60f702f23f13fefac9b4dc719a6c,true,SOURCE_OR_BUILD_METADATA_NO_PROVIDER_PAYLOAD
release/level4/CLAIM_SUPPORT_REPORT.json,3025,5d78145e835c554fe9caa7c020e909cae2d5b1720bea3986abeaf11c4a520933,true,SOURCE_OR_BUILD_METADATA_NO_PROVIDER_PAYLOAD
release/level4/PUBLIC_TREE_AUDIT.json,240,473eb93f9bf01ab6401b2004c47a20cad011d44801440e80412b84bdcbdc6b63,true,SOURCE_OR_BUILD_METADATA_NO_PROVIDER_PAYLOAD
paper_iclr/main.pdf,422875,4cdba5607e01f1e4f8bed114b72b879d7cb0ba18b8528d2d436aa121188ef3fe,true,SOURCE_OR_BUILD_METADATA_NO_PROVIDER_PAYLOAD
paper_iclr/supplement.pdf,313295,32d3ec9bff761dabf9bd4ae4ec96a8c0ad4080b827b15ddd86c38f4c84df5b89,true,SOURCE_OR_BUILD_METADATA_NO_PROVIDER_PAYLOAD
results/coregraph_build/ARCHIVE_MEMBER_VALIDATION.json,3834,c60b340e8766b533bac1296d1082fa626cc533d05bba5e7da2a1c24679bf6304,true,SOURCE_OR_BUILD_METADATA_NO_PROVIDER_PAYLOAD
results/coregraph_build/V5_LEAKAGE_AUDIT.json,816,d3da16163e8a3b9f56f4333c4cc4a8d4976167582cba166b4fe67c97d36daf71,true,SOURCE_OR_BUILD_METADATA_NO_PROVIDER_PAYLOAD
results/coregraph_build/LEVEL4_PAPER_BUILD_REPORT.md,560,64b43d1b71e11b12e0ee7960f7fd511cebda45ead1dcc5e619ed76f73ee2c0de,true,SOURCE_OR_BUILD_METADATA_NO_PROVIDER_PAYLOAD
results/coregraph_build/NOTEBOOK_VALIDATION.json,417,a09970c3d31a790d1d89bea738b287363775bdc0d6da19e56190da2fa72fa079,true,SOURCE_OR_BUILD_METADATA_NO_PROVIDER_PAYLOAD
results/coregraph_build/LEVEL4_CROSS_PAPER_OVERLAP_AUDIT.json,1987,fd76f89b05760c631c6f86726efef202bb40c55eb130a87cddec2aecadde2741,true,SOURCE_OR_BUILD_METADATA_NO_PROVIDER_PAYLOAD
